source_platform,app_name,app_id,country,language,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
google_play,Spotify,com.spotify.music,us,en,6000a762-923f-4aab-9d76-87381a7b509c,5,0,2026-07-02T01:22:21+00:00,8.7.56.421,run5_day2_20260703_043957,run5_day2_20260703_043957,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,Spotify,com.spotify.music,us,en,6a286f07-154d-4e69-9260-ca0a5107a317,5,0,2026-07-02T01:18:57+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,"the best app to listen to song, stories, and things that could teach you different languages","the best app to listen to song, stories, and things that could teach you different languages",6d49af8dc98a6ab3914586f2aac9eaa7eee3ed584c4b8aeaa131b05feeb1a77d,6d49af8dc98a6ab3914586f2aac9eaa7eee3ed584c4b8aeaa131b05feeb1a77d
google_play,Spotify,com.spotify.music,us,en,a1141705-63fc-4151-9c77-ad9b49777d62,5,0,2026-07-02T01:16:30+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"I wish it had more control on music bar on free version. Still, it's a great app. Thank you!","I wish it had more control on music bar on free version. Still, it's a great app. Thank you!",2383b7199584efa2fe59fb9b5b32cc352de324b6f94e7e7203ab2b023c5b6ab3,2383b7199584efa2fe59fb9b5b32cc352de324b6f94e7e7203ab2b023c5b6ab3
google_play,Spotify,com.spotify.music,us,en,3cf3238d-38ba-4da5-a7ba-1f9ce3018e4f,2,4,2026-07-02T01:14:21+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"Bara för att jag spenderar en timme eller två med att bläddra igenom några album, har Spotify - tjänsten som jag betalar för ett Premium- abonnemang och konto hos - dolt och gjort det svårt att hitta musiken jag faktiskt tycker om, mina sanna långsiktiga lyssningsvanor och mina favoritartister och låtar. Spotify är djupt sammankopplat med mina lyssningsvanor, hela min musikkatalog och min data, och ändå sätter det upp barriär efter blockering gång på gång som hindrar min njutning av musik.Skäms","Bara för att jag spenderar en timme eller två med att bläddra igenom några album, har Spotify - tjänsten som jag betalar för ett Premium- abonnemang och konto hos - dolt och gjort det svårt att hitta musiken jag faktiskt tycker om, mina sanna långsiktiga lyssningsvanor och mina favoritartister och låtar. Spotify är djupt sammankopplat med mina lyssningsvanor, hela min musikkatalog och min data, och ändå sätter det upp barriär efter blockering gång på gång som hindrar min njutning av musik.Skäms",47dca75f5ff35b4ef66fa300db58d9d78316f5ca5759f5447d450a602c36bf53,47dca75f5ff35b4ef66fa300db58d9d78316f5ca5759f5447d450a602c36bf53
google_play,Spotify,com.spotify.music,us,en,f6156ebd-0c2c-47d9-8bd9-87dfa663f6be,1,0,2026-07-02T01:13:44+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,premium to repeat and choose songs greed,premium to repeat and choose songs greed,9726e7d7dccd4cd091c479ed5bf560715fddac2d63f783bd25ee11c33a8e9bc8,9726e7d7dccd4cd091c479ed5bf560715fddac2d63f783bd25ee11c33a8e9bc8
google_play,Spotify,com.spotify.music,us,en,015d2bf4-68d4-4979-b009-8741be8fb892,5,0,2026-07-02T01:13:09+00:00,9.1.52.1394,run5_day2_20260703_043957,run5_day2_20260703_043957,loved it,loved it,7da23a1fb964df37b908e057352e32fb6903cf157f70cdea4734ebca1b0ae772,7da23a1fb964df37b908e057352e32fb6903cf157f70cdea4734ebca1b0ae772
google_play,Spotify,com.spotify.music,us,en,cd889ac4-ed80-45b7-b703-b58452a81010,1,0,2026-07-02T01:11:34+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,like wdym 6 skips per hour man like premium and to play like song is premium and to play without WiFi is premium I'm not paying for skipping ads repeat the music and to play like song it's too much premium and the ads are so long,like wdym 6 skips per hour man like premium and to play like song is premium and to play without WiFi is premium I'm not paying for skipping ads repeat the music and to play like song it's too much premium and the ads are so long,8ff31562cf1ae49e3dbb0f5ffde59dfd06da1860340aa05441d5faccdc03b267,8ff31562cf1ae49e3dbb0f5ffde59dfd06da1860340aa05441d5faccdc03b267
google_play,Spotify,com.spotify.music,us,en,204d4ea8-ed47-4a23-9a17-ce8befdf2e5a,5,0,2026-07-02T01:08:55+00:00,9.1.58.1567,run5_day2_20260703_043957,run5_day2_20260703_043957,I Sincerely Love Spotify,I Sincerely Love Spotify,c6803d0950671ed50ba98d018415c0bc66c05a2a43ce1c40bd951df31ffe173e,c6803d0950671ed50ba98d018415c0bc66c05a2a43ce1c40bd951df31ffe173e
google_play,Spotify,com.spotify.music,us,en,fe6f7734-4f28-4f55-90fe-0969f740b185,4,0,2026-07-02T01:08:47+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,👍🏻,👍🏻,309f927c1c7795eb79df06988bf48f8e8c627efa2f392c636fb80536166c9bd3,309f927c1c7795eb79df06988bf48f8e8c627efa2f392c636fb80536166c9bd3
google_play,Spotify,com.spotify.music,us,en,37b3deb2-3957-4e25-b424-f3e5aba1395b,4,0,2026-07-02T01:08:37+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,the Best App to Listen to songs But Make premium free Plz,the Best App to Listen to songs But Make premium free Plz,36a04dd9280bf36f0e24670148c2b0615a554fabb81cf390e86c107257e397e2,36a04dd9280bf36f0e24670148c2b0615a554fabb81cf390e86c107257e397e2
google_play,Spotify,com.spotify.music,us,en,2fc426b1-1d1b-4ace-8224-f98d3b20853b,5,0,2026-07-02T01:06:59+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,I really love this app and its great songs its one of the best apps!,I really love this app and its great songs its one of the best apps!,b313c07620e5d25a5b5f0f2a02ea709a0b5c755c01433006069757d9ff2f2936,b313c07620e5d25a5b5f0f2a02ea709a0b5c755c01433006069757d9ff2f2936
google_play,Spotify,com.spotify.music,us,en,d83dacbd-49db-4d30-909b-de01b56cf0e6,4,0,2026-07-02T01:02:27+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,genial 😁,genial 😁,d22c132524e0a0f2df7225e257c032fdcff56f2d7369df4e28f8a4ba77e1d94f,d22c132524e0a0f2df7225e257c032fdcff56f2d7369df4e28f8a4ba77e1d94f
google_play,Spotify,com.spotify.music,us,en,10e18028-02bc-47f0-86e4-be8bf0d082d7,4,0,2026-07-02T01:01:28+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,Works great,Works great,aeeccbe41f90e57c13cebd44ab7e08608191b30f4e4d7a8fd1b608c384f4dde3,aeeccbe41f90e57c13cebd44ab7e08608191b30f4e4d7a8fd1b608c384f4dde3
google_play,Spotify,com.spotify.music,us,en,c87e872e-b1aa-4751-a0d4-5629e8f772e9,5,0,2026-07-02T00:57:56+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,panalo,panalo,ef863efb9bb11dd89ee85828f448d4193e8b7a39f32565817b343b411853f187,ef863efb9bb11dd89ee85828f448d4193e8b7a39f32565817b343b411853f187
google_play,Spotify,com.spotify.music,us,en,0e96fab5-53b3-4b09-b387-c422cd599484,3,0,2026-07-01T05:00:36+00:00,9.0.44.478,run5_20260702_050046,run5_20260702_050059,it's good. I like it. but if you don't have premium it's a pisser. other than that it's aight. I'd rather just listen to yt music where I can back out onto another song where I don't even have to hear an add AND I can skip them. but yeah it's alright. youtube music is better tho.,it's good. I like it. but if you don't have premium it's a pisser. other than that it's aight. I'd rather just listen to yt music where I can back out onto another song where I don't even have to hear an add AND I can skip them. but yeah it's alright. youtube music is better tho.,002df7c290e8ee3334a5414fd2f260deb4adc0cddfedb60afdf969fdaa14e4f0,002df7c290e8ee3334a5414fd2f260deb4adc0cddfedb60afdf969fdaa14e4f0
google_play,Spotify,com.spotify.music,us,en,c72bec08-8a78-429e-aeac-186a6df5d5a8,5,0,2026-07-01T04:52:56+00:00,,run5_20260702_050046,run5_20260702_050059,app is very bad 👎 Asa lag tha ha ki ap na nassha kar liyo,app is very bad 👎 Asa lag tha ha ki ap na nassha kar liyo,4427f4e1afcb25f222b694d6c7917501eeb1de623248d6e6781169b083872f53,4427f4e1afcb25f222b694d6c7917501eeb1de623248d6e6781169b083872f53
google_play,Spotify,com.spotify.music,us,en,5a39a422-2224-4c09-936e-f886407e3d6e,5,0,2026-07-01T04:50:59+00:00,9.1.44.2120,run5_20260702_050046,run5_20260702_050059,gud,gud,776f69a8122fb2d9e95f8e2afcb5b9a7b9a2fffe221e2a7a1820fc9689b702f4,776f69a8122fb2d9e95f8e2afcb5b9a7b9a2fffe221e2a7a1820fc9689b702f4
google_play,Spotify,com.spotify.music,us,en,dcba6fb1-6a3c-451c-9191-491c5ab20be2,1,0,2026-07-01T04:44:14+00:00,,run5_20260702_050046,run5_20260702_050059,get rid of this app,get rid of this app,4b727b0a308a7da34fe93305834a52e972ed224b5af0204620aa2c68102c6bd4,4b727b0a308a7da34fe93305834a52e972ed224b5af0204620aa2c68102c6bd4
google_play,Spotify,com.spotify.music,us,en,8e233d5f-40e2-4333-9b44-956b892aba21,1,0,2026-07-01T04:39:48+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,horrible app patch it to remove ads or just use .opus files,horrible app patch it to remove ads or just use .opus files,a8ae57397cab1dfc34e7a240dc5928d1645f9a8ff1fbe19fc39542d015ad8bf6,a8ae57397cab1dfc34e7a240dc5928d1645f9a8ff1fbe19fc39542d015ad8bf6
google_play,Spotify,com.spotify.music,us,en,5cfee56e-e628-42c3-a6ce-d5400b176a8c,5,0,2026-07-01T04:36:28+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,amazing app,amazing app,8364d2ac9b4e7aa94a1f9a92b4ab28e6a23b1f9c3cb12d43cf0d9f0191db2cac,8364d2ac9b4e7aa94a1f9a92b4ab28e6a23b1f9c3cb12d43cf0d9f0191db2cac
google_play,Spotify,com.spotify.music,us,en,540fe34f-00ca-41b0-b5b8-22b0d3b1742e,5,0,2026-07-01T04:33:23+00:00,9.1.58.1567,run5_20260702_050046,run5_20260702_050059,its amazing app 😍😍😍😍😍,its amazing app 😍😍😍😍😍,ab8f4ee5ac5082de786436402aad9d11734ec918b10da60fb266fb84afb8a23e,ab8f4ee5ac5082de786436402aad9d11734ec918b10da60fb266fb84afb8a23e
google_play,Spotify,com.spotify.music,us,en,f1829147-c4d0-4b39-ad41-547414874882,5,0,2026-07-01T04:31:23+00:00,9.1.58.1567,run5_20260702_050046,run5_20260702_050059,it's ok,it's ok,e1d73d76b620b5f0c04a9307301c15ced68e9da7f3c6529af3929ef04a3b17d4,e1d73d76b620b5f0c04a9307301c15ced68e9da7f3c6529af3929ef04a3b17d4
google_play,Spotify,com.spotify.music,us,en,fa064e47-fcf3-492c-b6c4-cd5df743d498,5,0,2026-07-01T04:29:31+00:00,9.1.12.226,run5_20260702_050046,run5_20260702_050059,"i Love Spotify, It has all the Songs I Want and it's amazing","i Love Spotify, It has all the Songs I Want and it's amazing",aefbb46acb46bd722ce1768859f24852344414ffd5e2f43efb2cb92ea24eafa0,aefbb46acb46bd722ce1768859f24852344414ffd5e2f43efb2cb92ea24eafa0
google_play,Spotify,com.spotify.music,us,en,0998ef41-cc9f-4de5-bfcf-922c1adfa2d3,1,0,2026-07-01T04:23:58+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"ads literally after every single song, i constantly have to pull out my phone so i can skip the 5 ads in a row they give me. i spend more time skipping ads than listening to music. its impossible to enjoy my music without spotify shoving ads down my throat every single song. if buying premium is the only way to listen to these damn songs ur app is TRASH. you charge too much for premium, you shove ads down my throat after every single song, and you treat your artists poorly. i hate you spotify.","ads literally after every single song, i constantly have to pull out my phone so i can skip the 5 ads in a row they give me. i spend more time skipping ads than listening to music. its impossible to enjoy my music without spotify shoving ads down my throat every single song. if buying premium is the only way to listen to these damn songs ur app is TRASH. you charge too much for premium, you shove ads down my throat after every single song, and you treat your artists poorly. i hate you spotify.",f1c6d33b9c4e5981122ce22e7ce623f447bb598d6d8c21ad8021b3168c59dcc1,f1c6d33b9c4e5981122ce22e7ce623f447bb598d6d8c21ad8021b3168c59dcc1
google_play,Spotify,com.spotify.music,us,en,1cd779a1-3f48-456b-a5e4-77ee2ca9dd13,5,0,2026-07-01T04:22:52+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,very interesting,very interesting,13334ef0738d8c30e5b2b84d2cf83de20019e2e4738738a1e07e8b043164a821,13334ef0738d8c30e5b2b84d2cf83de20019e2e4738738a1e07e8b043164a821
google_play,Spotify,com.spotify.music,us,en,318b7a41-42e0-4823-b1a4-f595f29e6d26,5,0,2026-07-01T04:22:12+00:00,,run5_20260702_050046,run5_20260702_050059,Good,Good,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6
google_play,Spotify,com.spotify.music,us,en,64962e9c-074c-4f4a-99d1-06622ee21fca,5,0,2026-07-01T04:19:57+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,I LOVE SPOTIFY BECAUSE I CAN LISTEN TO LOSERCORE,I LOVE SPOTIFY BECAUSE I CAN LISTEN TO LOSERCORE,25466ead45442c0a6860fdd89545cff88a178960ce1eb3e79bdced686b3d4580,25466ead45442c0a6860fdd89545cff88a178960ce1eb3e79bdced686b3d4580
google_play,Spotify,com.spotify.music,us,en,b30a5c2c-fe13-42ec-aeda-8218199b34a6,1,1,2026-07-01T04:19:07+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"How poor the Spotify owner is! Crores of people are downloading and using it, yet they still don't make a profit. They beg for money with hands stretched out like poor people, and that's why so many people are shifting to other apps. I don't know if he is a fool or a beggar.""","How poor the Spotify owner is! Crores of people are downloading and using it, yet they still don't make a profit. They beg for money with hands stretched out like poor people, and that's why so many people are shifting to other apps. I don't know if he is a fool or a beggar.""",184ee9873ddbd5b480c558f58695457e253d5fa9216949baa9cb3e0f23d12394,184ee9873ddbd5b480c558f58695457e253d5fa9216949baa9cb3e0f23d12394
google_play,Spotify,com.spotify.music,us,en,54956ac7-6b13-412e-9716-818b8b87901e,4,0,2026-07-01T04:18:18+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"good app, too many ads though ngl.","good app, too many ads though ngl.",65d256b7affe25d8afa01b9750a3aea41134fd6d39ee8f055c97a08b4ffe3136,65d256b7affe25d8afa01b9750a3aea41134fd6d39ee8f055c97a08b4ffe3136
google_play,Spotify,com.spotify.music,us,en,fe680b67-1de4-4cbc-9809-6dec01ad0221,5,0,2026-07-01T04:11:41+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,lossless quality is amazing. it work well in my home theater.,lossless quality is amazing. it work well in my home theater.,7e01b9849001c3e03e6230fb56fa284bf4df8c8e831d33d2ef7f81307aff8da9,7e01b9849001c3e03e6230fb56fa284bf4df8c8e831d33d2ef7f81307aff8da9
google_play,Spotify,com.spotify.music,us,en,92aee426-b568-40ff-b0cf-6bee29d533d5,5,0,2026-07-01T04:11:11+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,overall good app,overall good app,48fac4ce7fe0412affaaa80c9d1e985288c4abbf4adff34ccabba9b41f33aa84,48fac4ce7fe0412affaaa80c9d1e985288c4abbf4adff34ccabba9b41f33aa84
google_play,Spotify,com.spotify.music,us,en,4a2f876d-9eef-47b1-b081-95ea9958567b,1,0,2026-07-01T04:10:32+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,very bad app,very bad app,1359df1a26a6fa69dcec36e1399af906acb0a7f3b6285067acba884064fc9ba7,1359df1a26a6fa69dcec36e1399af906acb0a7f3b6285067acba884064fc9ba7
google_play,Spotify,com.spotify.music,us,en,d048f33f-3f56-49df-a950-0f7e501398ad,5,0,2026-07-01T04:08:13+00:00,,run5_20260702_050046,run5_20260702_050059,igkvg,igkvg,4be1726cb4aeded4c54679511b8c9e313f1e3956602942e578e10ee50120c0ba,4be1726cb4aeded4c54679511b8c9e313f1e3956602942e578e10ee50120c0ba
google_play,Spotify,com.spotify.music,us,en,419d4658-e979-4973-aa98-2341f7c658cc,5,0,2026-07-01T04:08:03+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,Spotify,com.spotify.music,us,en,9873476b-2c02-47ae-ae0e-a547854085cf,1,6,2026-07-01T04:06:39+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"The app’s battery consumption has become completely out of control. Even during basic background playback, my phone overheats and the battery drains at an alarming rate. ​As a Premium subscriber, I pay for a seamless experience and expect to be shielded from these kinds of severe performance flaws. Having my phone's battery decimated just by listening to music completely ruins the service. ​Please look into this bug and let me know when a fix or update will be deployed.","The app’s battery consumption has become completely out of control. Even during basic background playback, my phone overheats and the battery drains at an alarming rate. ​As a Premium subscriber, I pay for a seamless experience and expect to be shielded from these kinds of severe performance flaws. Having my phone's battery decimated just by listening to music completely ruins the service. ​Please look into this bug and let me know when a fix or update will be deployed.",a14d620aedcf3bd29c1b7b710fcc8acb090fd7212bbda28ef675bf34179b5830,a14d620aedcf3bd29c1b7b710fcc8acb090fd7212bbda28ef675bf34179b5830
google_play,Spotify,com.spotify.music,us,en,6821a950-5815-407e-aaf6-8f51bb37bc55,5,0,2026-07-01T04:02:53+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,Bast App,Bast App,55d538076504833a084d4bc65d21a718d2c2b2c34324e14505c58a4b85d74ad3,55d538076504833a084d4bc65d21a718d2c2b2c34324e14505c58a4b85d74ad3
google_play,Spotify,com.spotify.music,us,en,b0015f89-2efc-42d2-810e-044bb187fe60,5,0,2026-07-01T04:01:24+00:00,9.1.56.574,run5_20260702_050046,run5_20260702_050059,awesome! best as always!,awesome! best as always!,b75385a5e7d2d7f37cfbeae3edd7f5b1931897346649789ee396a95e0fbe0760,b75385a5e7d2d7f37cfbeae3edd7f5b1931897346649789ee396a95e0fbe0760
google_play,Spotify,com.spotify.music,us,en,d51a48c7-d061-4886-839e-468206d1eb8a,1,0,2026-07-01T04:01:01+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"Ads are constantly annoying, they always play less than 30 minutes as promised.","Ads are constantly annoying, they always play less than 30 minutes as promised.",eb41c7757dc3b0259942f587daa10d3c423f669ad1aa80ed924d1dcb8e251475,eb41c7757dc3b0259942f587daa10d3c423f669ad1aa80ed924d1dcb8e251475
