run_id,app_source_id,app_name,app_id,country,language,review_key,source_review_id,is_missing_review_id,user_name,rating,thumbs_up_count,review_created_at,app_version,developer_reply_content,developer_replied_at,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash,raw_response_json
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,85c426c02d4dbe729397f936a592ce27db013885c7aca904059d02982f35c417,3222f019-1aaa-4e21-bca9-56523059b44d,0,Daniel Teck,1,1,2026-07-03T02:02:34+00:00,20.02.40,,,very bad,very bad,81f1a179149981cbd4410cbce0485b03a74054a0ca72b843c45f957577e56c39,81f1a179149981cbd4410cbce0485b03a74054a0ca72b843c45f957577e56c39,"{""reviewId"": ""3222f019-1aaa-4e21-bca9-56523059b44d"", ""userName"": ""Daniel Teck"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJd_2we4XvW_cWm5fSBepAyfQArVYjWKjufXEEOFPPZyWhyHA=mo"", ""content"": ""very bad"", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""20.02.40"", ""at"": ""2026-07-03 02:02:34"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""20.02.40""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,0e9545fccaa2fc37dea952a7682318447da193e923125fe068556f96f3c2c0a2,1d6ce966-25ce-48db-8bb6-ca756958221e,0,Stacey Ortiz,5,0,2026-07-03T02:01:31+00:00,21.26.364,,,ts peak🤞🏼🥺,ts peak🤞🏼🥺,34dbd5fa7ec920de738f4a0a3538da923c1b6ecc21970567ee85f2ffd8a66125,34dbd5fa7ec920de738f4a0a3538da923c1b6ecc21970567ee85f2ffd8a66125,"{""reviewId"": ""1d6ce966-25ce-48db-8bb6-ca756958221e"", ""userName"": ""Stacey Ortiz"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWDetp7PA3F9-128G07mDRSUHbKsH5_UsIaVGE2KVW4ZpCCpnM"", ""content"": ""ts peak🤞🏼🥺"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 02:01:31"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,37bd48d2c6f48a12786332cf6b20ef8dd20eaa41431987b55c9e3a3c6b0c0f12,3663cf71-cffe-4084-b069-95ee93c8f8a3,0,Shakira,5,0,2026-07-03T02:01:17+00:00,20.02.40,,,I love YouTube,I love YouTube,9616e69eae88756e725cf56203e7baa268cf456b3231c586eef56d81b5662127,9616e69eae88756e725cf56203e7baa268cf456b3231c586eef56d81b5662127,"{""reviewId"": ""3663cf71-cffe-4084-b069-95ee93c8f8a3"", ""userName"": ""Shakira"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJRW3x6QGv9KqWcNsFIY04kYTBJdaMXlZ1TqjwH_ymqqMrQ=mo"", ""content"": ""I love YouTube"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""20.02.40"", ""at"": ""2026-07-03 02:01:17"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""20.02.40""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,b7bbcbe5428e59866d74f5495bc936417968b7088408a1473b3865809db97b4c,f97d27b8-3696-4b03-a0bc-47e6d4b084df,0,Govind Emliyar,5,0,2026-07-03T02:00:56+00:00,17.07.35,,,😍,😍,453cb3b789e7b403d4cb5342bc1469fb418be79e1ef74f30b79e6f699f20a39d,453cb3b789e7b403d4cb5342bc1469fb418be79e1ef74f30b79e6f699f20a39d,"{""reviewId"": ""f97d27b8-3696-4b03-a0bc-47e6d4b084df"", ""userName"": ""Govind Emliyar"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIon7XRnAZUvRncaCSA8YBgloIJCVBAux4GRJ4Le92upJClYw=mo"", ""content"": ""😍"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""17.07.35"", ""at"": ""2026-07-03 02:00:56"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""17.07.35""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,3ebd343df27b3b889874067734c233b76959d8fb432d3da6f7e467cfe1b29930,2d4dddb6-c9f5-4d4e-b8d8-41b1daf93131,0,Anjuga,1,1,2026-07-03T01:58:26+00:00,13.46.53,,,everyday asking for update,everyday asking for update,ea051f86e6519b50732ec03f04fdd3de8deca3213fa4d72ff3e94d74e146364e,ea051f86e6519b50732ec03f04fdd3de8deca3213fa4d72ff3e94d74e146364e,"{""reviewId"": ""2d4dddb6-c9f5-4d4e-b8d8-41b1daf93131"", ""userName"": ""Anjuga"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocKy2r4Ga_JWoZE85Vsj0G7ZwjUCa3gAw7oqQVA2AdEpwJJT3NE=mo"", ""content"": ""everyday asking for update"", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""13.46.53"", ""at"": ""2026-07-03 01:58:26"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""13.46.53""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,5fd9b5e8d2b73f5912265c98c44148b86f5ac46c10309e138c4714a8e5feccfe,5e5b10f4-8331-4288-a430-97a67e6c441a,0,Rich,5,0,2026-07-03T01:58:03+00:00,21.26.364,,,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,"{""reviewId"": ""5e5b10f4-8331-4288-a430-97a67e6c441a"", ""userName"": ""Rich"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIhZKEQyZ7DUX3QhIrohJd42QZGCgDATuzhh3tryWDGyxxDrw=mo"", ""content"": ""good"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 01:58:03"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,b04510e678b6eb89ea80ecc955acb2bcaa9ed6c624ba7ec35112ab7053fe61d5,c8516c44-8ee6-4ac3-8cec-4af19c7b8d3d,0,Unknow.J,1,0,2026-07-03T01:57:45+00:00,21.25.523,,,I can't download it,I can't download it,a0ecd14d4d73fbe9e1ee13623818fb1ea9a851a58d604715e4be039bde33d228,a0ecd14d4d73fbe9e1ee13623818fb1ea9a851a58d604715e4be039bde33d228,"{""reviewId"": ""c8516c44-8ee6-4ac3-8cec-4af19c7b8d3d"", ""userName"": ""Unknow.J"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjUNv5be5WdGhgQFCvnvEaJwPi1FlSkoABVOSen1_-x4p4ZXhjluLw"", ""content"": ""I can't download it"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.25.523"", ""at"": ""2026-07-03 01:57:45"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.523""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,a638df6c96344391b9bdb1d1d371993e2fd87d8f65b61e0aaeb4fa6f7d25894b,03950e51-17a5-41fa-8f3f-50dd99779f3c,0,FallowFloof,1,339,2026-07-03T01:57:09+00:00,20.47.46,,,"The amount of ads this app has is insane- there's now ads that you can't close while in full screen mode, back-to-back unskippable 60 second ads, literal porn site advertisements, etc. There's porn bots in EVERY SINGLE comments section as well. The buttons on the bottom of the screen keep disappearing while on the home page and don't come back. Disabling captions also doesn't actually disable them anymore. Newest update: they got rid of the dislike button, making the algorithm even worse.","The amount of ads this app has is insane- there's now ads that you can't close while in full screen mode, back-to-back unskippable 60 second ads, literal porn site advertisements, etc. There's porn bots in EVERY SINGLE comments section as well. The buttons on the bottom of the screen keep disappearing while on the home page and don't come back. Disabling captions also doesn't actually disable them anymore. Newest update: they got rid of the dislike button, making the algorithm even worse.",b3fc2622fbda0e0e326216f9d3c871a72a06cbab8032b4defa798dbb8561535a,b3fc2622fbda0e0e326216f9d3c871a72a06cbab8032b4defa798dbb8561535a,"{""reviewId"": ""03950e51-17a5-41fa-8f3f-50dd99779f3c"", ""userName"": ""FallowFloof"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWcJOZELuB-rNJCnjx8cHhFtLXX5qFBqrAdC0750FfTGedBzhBG"", ""content"": ""The amount of ads this app has is insane- there's now ads that you can't close while in full screen mode, back-to-back unskippable 60 second ads, literal porn site advertisements, etc. There's porn bots in EVERY SINGLE comments section as well. The buttons on the bottom of the screen keep disappearing while on the home page and don't come back. Disabling captions also doesn't actually disable them anymore. Newest update: they got rid of the dislike button, making the algorithm even worse."", ""score"": 1, ""thumbsUpCount"": 339, ""reviewCreatedVersion"": ""20.47.46"", ""at"": ""2026-07-03 01:57:09"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""20.47.46""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,c7ae67b5e03d8261014d84a763af95ac1888558a1595de576ba728c166cc6e70,bc26cad3-5fc0-4ea3-8ba3-bb965e738ef2,0,Orange Swell,1,63,2026-07-03T01:56:46+00:00,21.26.364,,,AGE VERIFICATION HAS RUINED THIS APP. YouTube keeps asking me to verify my age. They already know my age. I have cancelled premium as a result of this insessant and infuriating screen that keeps jumping in front of my videos. Even ones I created and uploaded myself. I'm also cancelling my Google Apps for business accounts for my companies. I'm done with Google now. goodbye.,AGE VERIFICATION HAS RUINED THIS APP. YouTube keeps asking me to verify my age. They already know my age. I have cancelled premium as a result of this insessant and infuriating screen that keeps jumping in front of my videos. Even ones I created and uploaded myself. I'm also cancelling my Google Apps for business accounts for my companies. I'm done with Google now. goodbye.,76dc74590b325092fa8bcf6f2a5efb6c54bf65cb99d66db15605cb012fe8d27a,76dc74590b325092fa8bcf6f2a5efb6c54bf65cb99d66db15605cb012fe8d27a,"{""reviewId"": ""bc26cad3-5fc0-4ea3-8ba3-bb965e738ef2"", ""userName"": ""Orange Swell"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocKbF6dqWekR9RWaYXGhbMdslVayiR6I7R7PotSdAx8JlthB1w=mo"", ""content"": ""AGE VERIFICATION HAS RUINED THIS APP. YouTube keeps asking me to verify my age. They already know my age. I have cancelled premium as a result of this insessant and infuriating screen that keeps jumping in front of my videos. Even ones I created and uploaded myself. I'm also cancelling my Google Apps for business accounts for my companies. I'm done with Google now. goodbye."", ""score"": 1, ""thumbsUpCount"": 63, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 01:56:46"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,7f5664c89209241b14155c1d4f3af60514c8a15eb78fdeed27a3d428b79a2a87,45922ad8-0f61-4842-8c36-462e4ff74f83,0,Shereya Shereya,5,0,2026-07-03T01:50:02+00:00,21.26.364,,,super,super,73d1b1b1bc1dabfb97f216d897b7968e44b06457920f00f2dc6c1ed3be25ad4c,73d1b1b1bc1dabfb97f216d897b7968e44b06457920f00f2dc6c1ed3be25ad4c,"{""reviewId"": ""45922ad8-0f61-4842-8c36-462e4ff74f83"", ""userName"": ""Shereya Shereya"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIP2_MeJvgvZ2M7v58TJbayDlH0fQg-qyS7qPLbt078ER2gSA=mo"", ""content"": ""super"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 01:50:02"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,84a5950c8087242ca9dd4bc99d5f45dfcb1eeabcf4f4371e058f6d6c3a101c02,9d131f50-9213-434d-b9ea-a8140c65d7aa,0,Asyief Bactiar,1,1,2026-07-03T01:48:13+00:00,21.26.364,,,"why tf did the ui change constantly, just when peoplebstart to get the hang of the new ui you just change it again after like 2 months. This new ui is so bad that when you watch a video in the subscription tab, when you minimize the whole slide on the top disappeared and you were forced to close and open the app in order for it to appear again and this cycle doesn't end btw it will do this until you fix this ui or change it back to the previous one which is already better to begin with","why tf did the ui change constantly, just when peoplebstart to get the hang of the new ui you just change it again after like 2 months. This new ui is so bad that when you watch a video in the subscription tab, when you minimize the whole slide on the top disappeared and you were forced to close and open the app in order for it to appear again and this cycle doesn't end btw it will do this until you fix this ui or change it back to the previous one which is already better to begin with",fdb4f3a1e71939f7dcf1c00fcb1774302437c1f5016260e9fb6de1d7de841df8,fdb4f3a1e71939f7dcf1c00fcb1774302437c1f5016260e9fb6de1d7de841df8,"{""reviewId"": ""9d131f50-9213-434d-b9ea-a8140c65d7aa"", ""userName"": ""Asyief Bactiar"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjXvKREbYv9-IuQxK8-d-5FZ9inN4z6Nt0IIk7SLYfGtmoNBtZwO"", ""content"": ""why tf did the ui change constantly, just when peoplebstart to get the hang of the new ui you just change it again after like 2 months. This new ui is so bad that when you watch a video in the subscription tab, when you minimize the whole slide on the top disappeared and you were forced to close and open the app in order for it to appear again and this cycle doesn't end btw it will do this until you fix this ui or change it back to the previous one which is already better to begin with"", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 01:48:13"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,874b780e5eb9c9481cdd6591dbf782cd9f37408202230f6fd0f2fb7f93bddc16,d0d898f9-ad92-4040-9f6c-183bfa40aa41,0,bhuwan agrawal,1,1,2026-07-03T01:47:12+00:00,21.26.364,,,"Dislike button, earlier youtube had a dislike button on shorts but later youtube removed it. It's sad and disappointing.","Dislike button, earlier youtube had a dislike button on shorts but later youtube removed it. It's sad and disappointing.",6c23b6ef758e91228cf21f2f4e689eec20f119d13553d8fc81a8ec55023e841d,6c23b6ef758e91228cf21f2f4e689eec20f119d13553d8fc81a8ec55023e841d,"{""reviewId"": ""d0d898f9-ad92-4040-9f6c-183bfa40aa41"", ""userName"": ""bhuwan agrawal"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIm69KuloYE5gvYr9nIXgpqKJz9FJTd3yaRR1F4_23P1zPv8-Y=mo"", ""content"": ""Dislike button, earlier youtube had a dislike button on shorts but later youtube removed it. It's sad and disappointing."", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 01:47:12"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,c78bdd62c501ed456132cca53bdd2d1fd9c273fa8b69f687bfecea552eadeef4,92e98520-fd0f-4449-b5a3-b8ad7c7e7f0c,0,editx byy,1,1,2026-07-03T01:45:59+00:00,21.26.364,,,"Now, we simply have a TON of ads, btw the display has a lot of erros!","Now, we simply have a TON of ads, btw the display has a lot of erros!",0320e5f57f8fc29f31a33426fe9ae1b9e0722abf89893f996e14b15d00a68dd8,0320e5f57f8fc29f31a33426fe9ae1b9e0722abf89893f996e14b15d00a68dd8,"{""reviewId"": ""92e98520-fd0f-4449-b5a3-b8ad7c7e7f0c"", ""userName"": ""editx byy"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWgWI1iMqNprjl1nKU21pZ6Bk3syeCynQe_y-fQrvmOWpkzLlL8nA"", ""content"": ""Now, we simply have a TON of ads, btw the display has a lot of erros!"", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 01:45:59"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,55484d1ccd59f213fc3bd98617eacd6cf9c5da5b21957723f42728fab96195f8,18195170-ddfa-480b-8ba4-695266cf5e4c,0,Hasmat Ali,5,1,2026-07-03T01:45:51+00:00,12.05.53,,,You tube close open please,You tube close open please,b7a9959eb6dcd6f3df1eb31ff3f5612216eae57b825c4fe90313c3ee63209330,b7a9959eb6dcd6f3df1eb31ff3f5612216eae57b825c4fe90313c3ee63209330,"{""reviewId"": ""18195170-ddfa-480b-8ba4-695266cf5e4c"", ""userName"": ""Hasmat Ali"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIGKO1yCWkpa0tFWL9OZd0ehYb5t3CzKdmOabhapyuFcJU8tA=mo"", ""content"": ""You tube close open please"", ""score"": 5, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""12.05.53"", ""at"": ""2026-07-03 01:45:51"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""12.05.53""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,59ac553d2371a0163f1ee623e499f452ae5317402b1f766648252c7db0380334,76ca6b80-c0da-4b1c-9fd0-b1a5b4d792af,0,Shanmukha Boyina,2,0,2026-07-03T01:43:51+00:00,21.25.523,,,not video up lode,not video up lode,c4560bf8f769b96e133416c41119ce8e8452061e34e966bafde6d9789eaaee01,c4560bf8f769b96e133416c41119ce8e8452061e34e966bafde6d9789eaaee01,"{""reviewId"": ""76ca6b80-c0da-4b1c-9fd0-b1a5b4d792af"", ""userName"": ""Shanmukha Boyina"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWXzASHuSiVG0jCD5xjgmc227KJcV6CEIRgbzdqmm1S-QkV8Cor4g"", ""content"": ""not video up lode"", ""score"": 2, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.25.523"", ""at"": ""2026-07-03 01:43:51"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.523""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,af836cd5aca4470d2f874cd68cbcf4c4e2f8b5c11afe96b79c891997860cf0ab,3c889db1-ba5a-44f9-8d8c-4bf631a70cc1,0,Abdullah Shahid,1,1,2026-07-03T01:42:57+00:00,21.25.523,,,some time you tube do not show caption,some time you tube do not show caption,34dfac2c2f1298a37d99b5d1e1f510de546a41b6b9aea56b249aec586aed098c,34dfac2c2f1298a37d99b5d1e1f510de546a41b6b9aea56b249aec586aed098c,"{""reviewId"": ""3c889db1-ba5a-44f9-8d8c-4bf631a70cc1"", ""userName"": ""Abdullah Shahid"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjUEK0297UWHMtuxB9VJMnmjS0UyhYFRwzltlO5kfmuUueWzcwY"", ""content"": ""some time you tube do not show caption"", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""21.25.523"", ""at"": ""2026-07-03 01:42:57"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.523""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,9fa24f063dc7c73072b6e26a4072ff2a682f48a4641d9b464a2addb9935a6c13,d48e2e69-ea82-473c-ae81-ba194c4f2292,0,Daniel Zapp,5,9,2026-07-03T01:42:52+00:00,21.26.364,,,(TOP PRIORITY) please update YouTube because the video is rewinding 20 seconds every time when I'm on a video on Xbox please fix the Xbox version please & can you please add the advance video settings & please fix the problem with the playlist in the settings on YouTube app please & fix the mobile too,(TOP PRIORITY) please update YouTube because the video is rewinding 20 seconds every time when I'm on a video on Xbox please fix the Xbox version please & can you please add the advance video settings & please fix the problem with the playlist in the settings on YouTube app please & fix the mobile too,15aaf450d7b0ed65165ab434894feecc6acbd06b7133000586e0a1dc179a1235,15aaf450d7b0ed65165ab434894feecc6acbd06b7133000586e0a1dc179a1235,"{""reviewId"": ""d48e2e69-ea82-473c-ae81-ba194c4f2292"", ""userName"": ""Daniel Zapp"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocL-580vq9-yNwBgCa7zg7DuFDhn65wmYw5WppCC0yI9pb1AXA=mo"", ""content"": ""(TOP PRIORITY) please update YouTube because the video is rewinding 20 seconds every time when I'm on a video on Xbox please fix the Xbox version please & can you please add the advance video settings & please fix the problem with the playlist in the settings on YouTube app please & fix the mobile too"", ""score"": 5, ""thumbsUpCount"": 9, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 01:42:52"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,b6fae231a5c8b6a2198b8c385173e7c2d7bfc5fb40702a634236607d029934a9,6506d4c2-341d-4cbd-b339-3b016545025d,0,Avula Nandini,1,0,2026-07-03T01:39:35+00:00,12.37.59,,,Like,Like,64f915cb8bfcf2d0a471b9559a9d08f7349413813a72a78e053062377e29b8f5,64f915cb8bfcf2d0a471b9559a9d08f7349413813a72a78e053062377e29b8f5,"{""reviewId"": ""6506d4c2-341d-4cbd-b339-3b016545025d"", ""userName"": ""Avula Nandini"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocLaFRxNDtgUiXdI648n9s14xfKJMUrEcSi-hL9iUZws1gswVQ=mo"", ""content"": ""Like"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""12.37.59"", ""at"": ""2026-07-03 01:39:35"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""12.37.59""}"
run5_day3_20260704_032957,2,TikTok,com.zhiliaoapp.musically,us,en,c426dccee7bd6b90badfe0546e078f85bd31de046d82f7a88933b3371e5bb906,8001ed0b-d6a9-46d8-9e21-2df8fc6c4538,0,Diggi_Vali,1,1,2026-07-03T03:24:21+00:00,45.7.3,,,the app keeps closing,the app keeps closing,f46f4a65bb1d2e30151317e1299bd68785877e4c795d69f9427da47e05285d4b,f46f4a65bb1d2e30151317e1299bd68785877e4c795d69f9427da47e05285d4b,"{""reviewId"": ""8001ed0b-d6a9-46d8-9e21-2df8fc6c4538"", ""userName"": ""Diggi_Vali"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjUiwS5ZI7FovyOLNVyaQD6pBgugvgtT8E-uvxhaX29prxC6uZr8"", ""content"": ""the app keeps closing"", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""45.7.3"", ""at"": ""2026-07-03 03:24:21"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""45.7.3""}"
