source_platform,app_name,app_id,country,language,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
google_play,Spotify,com.spotify.music,us,en,adce2f18-3007-45ba-8454-db7154b02344,5,0,2026-07-01T01:36:53+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,I dont see how people are complaining. I've been a premium member for decades. I get Hulu for free. The best sound. Way better then YouTube and I have they premium service as well. Spotify is the only service that hasn't had a price increase since I've been with them.,I dont see how people are complaining. I've been a premium member for decades. I get Hulu for free. The best sound. Way better then YouTube and I have they premium service as well. Spotify is the only service that hasn't had a price increase since I've been with them.,1b165ddc4d96a14ac084d5504fc2d70a8248c26f4822df6d4ac311ef29f369cd,1b165ddc4d96a14ac084d5504fc2d70a8248c26f4822df6d4ac311ef29f369cd
google_play,Spotify,com.spotify.music,us,en,19d43d52-fb63-48d1-9d91-0adcfc36cc0e,4,0,2026-07-01T01:32:15+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,easy to use. large selection of music & podcasts .,easy to use. large selection of music & podcasts .,dfc3d55a0d932fd5b94897ac05bc5e882286c2adac4a231899056085949467eb,dfc3d55a0d932fd5b94897ac05bc5e882286c2adac4a231899056085949467eb
google_play,Spotify,com.spotify.music,us,en,dd75fa01-cb50-4bb3-b9bf-e88c48a2f83d,5,0,2026-07-01T01:28:51+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,this app is amazing It got me through a 12 hour one way road trip .😁🎉🎊,this app is amazing It got me through a 12 hour one way road trip .😁🎉🎊,aee34b881771848508a531ca5f1c7fff5c070be5063e37ca756773dc7dbc7e79,aee34b881771848508a531ca5f1c7fff5c070be5063e37ca756773dc7dbc7e79
google_play,Spotify,com.spotify.music,us,en,cbb40e53-0176-4284-9258-18af28d5d628,5,0,2026-07-01T01:26:58+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"Absolutely love this app! Kudos to the development team! This app keeps getting better, Spotify keeps adding new cool features like: ai DJ, information of artist, concert ticket date information, new music Friday, and direct access to ticketmaster. I have Been one of the world's top listeners since 2017! Spotify you keep it rocking I'll keep it rolling baby, yeah! Sincerely yours, ThunderDan","Absolutely love this app! Kudos to the development team! This app keeps getting better, Spotify keeps adding new cool features like: ai DJ, information of artist, concert ticket date information, new music Friday, and direct access to ticketmaster. I have Been one of the world's top listeners since 2017! Spotify you keep it rocking I'll keep it rolling baby, yeah! Sincerely yours, ThunderDan",a475404ba53298986f5149546bb66e59693a69f7b5423ad98d357f78074942f9,a475404ba53298986f5149546bb66e59693a69f7b5423ad98d357f78074942f9
google_play,Spotify,com.spotify.music,us,en,c585167f-0dca-445a-bee5-b2616c4d0f06,1,0,2026-07-01T01:26:47+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,horrible it won't let me listen to music chat 😭😔,horrible it won't let me listen to music chat 😭😔,6bf763a982fd7d0fe3e92122e2241dbd3ff08b59e1660366c7882f6968be07e1,6bf763a982fd7d0fe3e92122e2241dbd3ff08b59e1660366c7882f6968be07e1
google_play,Spotify,com.spotify.music,us,en,76a49f78-2fc0-409e-aa87-d8344fa49374,1,0,2026-07-01T01:19:27+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"You sent me a three month free offer to sign back up and when I went to rejoin you revoked it, sort of a mean thing to do..bait and switch...I was already to sign back up since I haven't heard any ICE hiring advertising....I think I'll review my options!!","You sent me a three month free offer to sign back up and when I went to rejoin you revoked it, sort of a mean thing to do..bait and switch...I was already to sign back up since I haven't heard any ICE hiring advertising....I think I'll review my options!!",e912a1d72447ce598c0f6b685ba540ff60a5cbf42650da25df1d87899ffecd9b,e912a1d72447ce598c0f6b685ba540ff60a5cbf42650da25df1d87899ffecd9b
google_play,Spotify,com.spotify.music,us,en,db127606-9df3-48e3-b7e0-b1266eb148e8,4,0,2026-07-01T01:19:05+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,its good but I don't want premium and it ruins my experience,its good but I don't want premium and it ruins my experience,cd2892992d2f888c9cf4d3cbd581915abad763d56f8636037b15b284f19be7e1,cd2892992d2f888c9cf4d3cbd581915abad763d56f8636037b15b284f19be7e1
google_play,Spotify,com.spotify.music,us,en,0926c0dc-691a-464a-9bd4-f3d80e226761,5,0,2026-07-01T01:15:52+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"The bestt app music ever Spotify. The absolute king of music streaming. The personalized playlists, like Discover Weekly, are spot-on, and the transition between devices is seamless. The massive library of music and podcasts keeps me entertained all day.","The bestt app music ever Spotify. The absolute king of music streaming. The personalized playlists, like Discover Weekly, are spot-on, and the transition between devices is seamless. The massive library of music and podcasts keeps me entertained all day.",222e1549c80a95a758a879f1363d9ea92f4b48e600cddc00cf4c6e3f62151a9b,222e1549c80a95a758a879f1363d9ea92f4b48e600cddc00cf4c6e3f62151a9b
google_play,Spotify,com.spotify.music,us,en,9042ee21-c7b0-43f0-b7f6-12b956cdaf0d,5,0,2026-07-01T01:14:23+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,it's too much good. but there are too many ads,it's too much good. but there are too many ads,76b76e508ea64743ee049e8a10067dd0f4fdd056fc5c23c091126a60fa220e76,76b76e508ea64743ee049e8a10067dd0f4fdd056fc5c23c091126a60fa220e76
google_play,Spotify,com.spotify.music,us,en,570f9745-da3b-451f-8dbf-476f707ff74a,5,0,2026-07-01T01:13:04+00:00,9.1.30.1993,run5_20260702_050046,run5_20260702_050059,it's a great music app to find most anything around the world. it helps me go down different musical rabbit holes. if only they had a toggle switch to play two or three artists at once.,it's a great music app to find most anything around the world. it helps me go down different musical rabbit holes. if only they had a toggle switch to play two or three artists at once.,a1a4e9e75266807b04a805d3550e971cebd772af110f497fe14f658324216562,a1a4e9e75266807b04a805d3550e971cebd772af110f497fe14f658324216562
google_play,Spotify,com.spotify.music,us,en,fea34659-79fe-45d6-992b-9238066ea7ff,5,0,2026-07-01T01:12:10+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,excellent 👍,excellent 👍,4042c2032c213486c76a717a262dd350a5b1822b81225593c0d2d3569b8fb686,4042c2032c213486c76a717a262dd350a5b1822b81225593c0d2d3569b8fb686
google_play,Spotify,com.spotify.music,us,en,d2f90f3e-ed5f-499f-83df-5ed4fc1fce87,5,0,2026-07-01T01:06:46+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,love it,love it,a2f1c846b4f1867b0ee4769a44954de5b940f8ef2f5a967523bc23f340aed646,a2f1c846b4f1867b0ee4769a44954de5b940f8ef2f5a967523bc23f340aed646
google_play,Spotify,com.spotify.music,us,en,3eea1507-2a89-42e1-bb81-7a603127a058,4,0,2026-07-01T01:06:11+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"Need more ways to adjust preferences about the songs. Like ""how much you like this song compared with the rest of the play list"". Everything else is magnifique.","Need more ways to adjust preferences about the songs. Like ""how much you like this song compared with the rest of the play list"". Everything else is magnifique.",b8ac83b9a0a72faa3572be1d35e4c9205743a9bfdb50a070b22e595c11e31ab5,b8ac83b9a0a72faa3572be1d35e4c9205743a9bfdb50a070b22e595c11e31ab5
google_play,Spotify,com.spotify.music,us,en,52f21d6f-ec81-4c49-b701-08e854774c1b,1,0,2026-07-01T01:04:40+00:00,,run5_20260702_050046,run5_20260702_050059,"My Rating On This Online Radio Please Avoid. Why Am I Say Online Radio Because This App I Got Found Songs Bitrate Issue"" My Two Device Is Dead Only From Songs Bitrate"" 1st My (Marshall Kilburn 2) Soundbar & 2nd Is My (Sony WH520) Headphone Is Dead Via This App So If You Are Enemy On Your Device's So Enjoy This App. But My Opinion Is (Youtube Music) Is Much Better Against This One Thank You","My Rating On This Online Radio Please Avoid. Why Am I Say Online Radio Because This App I Got Found Songs Bitrate Issue"" My Two Device Is Dead Only From Songs Bitrate"" 1st My (Marshall Kilburn 2) Soundbar & 2nd Is My (Sony WH520) Headphone Is Dead Via This App So If You Are Enemy On Your Device's So Enjoy This App. But My Opinion Is (Youtube Music) Is Much Better Against This One Thank You",5d8b721f987adad82ad35d10ffa43c2a8462ec5b59e28520c4d30eefa95e4c2b,5d8b721f987adad82ad35d10ffa43c2a8462ec5b59e28520c4d30eefa95e4c2b
google_play,Spotify,com.spotify.music,us,en,26d14302-76c0-48f2-a44a-3664d230b008,5,0,2026-07-01T01:02:29+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,nice 👍👍,nice 👍👍,a863162487c580fd5e00d2b3a1ae32721e5116d5bef71bd2d1571a3e178dd401,a863162487c580fd5e00d2b3a1ae32721e5116d5bef71bd2d1571a3e178dd401
google_play,Spotify,com.spotify.music,us,en,88dd9b95-d87e-4216-a4e7-34975f7effb2,2,0,2026-07-01T01:02:26+00:00,,run5_20260702_050046,run5_20260702_050059,"it starts automatically when I get in the car even with all settings to off. the interface is very awkward for searching music by style or genre. should be able to type in anything and it should know what you want, like youtube","it starts automatically when I get in the car even with all settings to off. the interface is very awkward for searching music by style or genre. should be able to type in anything and it should know what you want, like youtube",7cb22c5fc82d39828db2a274eea771f5d92ddb17dafd017893789f2ed0f22ac3,7cb22c5fc82d39828db2a274eea771f5d92ddb17dafd017893789f2ed0f22ac3
google_play,Spotify,com.spotify.music,us,en,14046bed-cca6-4ee2-86b8-dc3feffb9012,4,0,2026-07-01T00:54:20+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,Spotify always hitting with the best tunes and audio books!!,Spotify always hitting with the best tunes and audio books!!,06dd7c13e7f1ff4da1851ed0e4bf0141c359388debc69be400821d3989090815,06dd7c13e7f1ff4da1851ed0e4bf0141c359388debc69be400821d3989090815
google_play,Spotify,com.spotify.music,us,en,5e4a4d79-5dc2-41de-950b-61f67dc4de30,4,0,2026-07-01T00:53:35+00:00,8.9.24.633,run5_20260702_050046,run5_20260702_050059,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,Spotify,com.spotify.music,us,en,9dc804cd-8149-454c-aa26-ca9f480d4e25,5,0,2026-07-01T00:52:14+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,if there is a song you want to listen to Spotify is the way to go!.,if there is a song you want to listen to Spotify is the way to go!.,e1f94c8a91f938f406d861cee37cb4a92f4d1aaa17c9e24f33c744315713031a,e1f94c8a91f938f406d861cee37cb4a92f4d1aaa17c9e24f33c744315713031a
google_play,Spotify,com.spotify.music,us,en,763cb716-0b00-4aea-9bd0-27d279dde6cc,1,0,2026-07-01T00:51:55+00:00,9.1.56.574,run5_20260702_050046,run5_20260702_050059,"Why tf is spotify donating to AI drone weapon companies ???? Also the free version sucks major booty like im getting 3-4 ads after every 2 songs. Plus every dang time I try listening to a specific album, after the 1st song it starts playing recommended stuff. Booo tomato tomato tomato","Why tf is spotify donating to AI drone weapon companies ???? Also the free version sucks major booty like im getting 3-4 ads after every 2 songs. Plus every dang time I try listening to a specific album, after the 1st song it starts playing recommended stuff. Booo tomato tomato tomato",7728939398e6be1fa6d446e976724452e40e7d7e26c84d6043bdce28329c0682,7728939398e6be1fa6d446e976724452e40e7d7e26c84d6043bdce28329c0682
google_play,Spotify,com.spotify.music,us,en,eb54234c-9b0e-4624-b7b2-ae604609abaf,1,1,2026-07-01T00:51:33+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,The app is run by monsters..hard to let Google get the moral high ground on ya,The app is run by monsters..hard to let Google get the moral high ground on ya,645cdfdebd99180cae879fd2960bcfb7dfd6fe1894ffbcdf39b2ca076d76a80c,645cdfdebd99180cae879fd2960bcfb7dfd6fe1894ffbcdf39b2ca076d76a80c
google_play,Spotify,com.spotify.music,us,en,88fc638b-058e-4fdf-b37b-07ff4ef44ed1,3,0,2026-07-01T00:46:41+00:00,,run5_20260702_050046,run5_20260702_050059,Decent but annoying adds,Decent but annoying adds,1f6964e862c2bf72216ca9a8eb398dcff870709de6e52629e2bdc4b0ceda1112,1f6964e862c2bf72216ca9a8eb398dcff870709de6e52629e2bdc4b0ceda1112
google_play,Spotify,com.spotify.music,us,en,5a506b8b-63be-43a2-9a6a-9012f6927ac0,4,0,2026-07-01T00:44:56+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"absolutely epic,but minus one star because they gotta work on that advertisements of their's.but I do believe it will get better soon, damn it sounds like a ""don't kys note"" but don't do that either.","absolutely epic,but minus one star because they gotta work on that advertisements of their's.but I do believe it will get better soon, damn it sounds like a ""don't kys note"" but don't do that either.",82a1556ead812589f891a2070387c72095ab3aa4e79e57e97c15948ad1780537,82a1556ead812589f891a2070387c72095ab3aa4e79e57e97c15948ad1780537
google_play,TikTok,com.zhiliaoapp.musically,us,en,0456097f-3703-48b9-8b1f-7c7e1403b45e,5,0,2026-07-02T04:38:54+00:00,45.7.3,run5_day2_20260703_043957,run5_day2_20260703_043957,tictoc is a great app for entertainment,tictoc is a great app for entertainment,8053fc3115fd8f3adb89ff55c92ec4f80b0701b363811cf9fd72a7ea9b972efd,8053fc3115fd8f3adb89ff55c92ec4f80b0701b363811cf9fd72a7ea9b972efd
google_play,TikTok,com.zhiliaoapp.musically,us,en,7ee32dd0-c766-41f7-93c3-712ff3ed2cb5,5,0,2026-07-02T04:33:11+00:00,45.7.3,run5_day2_20260703_043957,run5_day2_20260703_043957,me gusta,me gusta,7bf13806330334b3db67bdd3466e82d6e856938c552fee8dc83d05983d6f6368,7bf13806330334b3db67bdd3466e82d6e856938c552fee8dc83d05983d6f6368
google_play,TikTok,com.zhiliaoapp.musically,us,en,94a6ee1b-d804-46fc-9c6a-de1d07e6610f,5,0,2026-07-02T04:30:01+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,"esta app es mi favorita ,🥰","esta app es mi favorita ,🥰",e9e630f9732091e1ff7e1632629e39df3c08ef63087e9828036fc1bc02605bc1,e9e630f9732091e1ff7e1632629e39df3c08ef63087e9828036fc1bc02605bc1
google_play,TikTok,com.zhiliaoapp.musically,us,en,1d2f4f2d-7f5d-4874-9c62-8ae349e398a1,1,2431,2026-07-02T04:27:28+00:00,45.7.3,run5_day2_20260703_043957,run5_day2_20260703_043957,**You are still responsible for everyone who needed to see that comment but didn't**. When are you going to restore my comment? Do what is right and unblock it. My comment broke zero rules. Taking it down because someone didn't like it (and to their detriment as it was filled with truth) is not a listed reason for removing comments that break community rules. I played by the rules - you didn't. That makes your system for governing the removal of comments hypocritical in nature.,**You are still responsible for everyone who needed to see that comment but didn't**. When are you going to restore my comment? Do what is right and unblock it. My comment broke zero rules. Taking it down because someone didn't like it (and to their detriment as it was filled with truth) is not a listed reason for removing comments that break community rules. I played by the rules - you didn't. That makes your system for governing the removal of comments hypocritical in nature.,52f8b6d9cf319271c6a09fb7f36dca1d6b6d2aba353ad54962d747cdc8c1a0d2,52f8b6d9cf319271c6a09fb7f36dca1d6b6d2aba353ad54962d747cdc8c1a0d2
google_play,TikTok,com.zhiliaoapp.musically,us,en,5526c038-6aee-4dbd-a821-d4fed747f638,1,0,2026-07-02T04:26:28+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,stop giving me ads ticktock is stupid as hell stop giving me ads,stop giving me ads ticktock is stupid as hell stop giving me ads,aac42fab3a2cc7345db78772b4b53f46f9afbd2b88e4c701b33b0cddd25d44c5,aac42fab3a2cc7345db78772b4b53f46f9afbd2b88e4c701b33b0cddd25d44c5
google_play,TikTok,com.zhiliaoapp.musically,us,en,889f7785-e7f3-4965-949d-e538981e5c01,4,0,2026-07-02T04:24:39+00:00,45.7.3,run5_day2_20260703_043957,run5_day2_20260703_043957,nice 👍,nice 👍,0103908676d99e81732e69680451b0962086942e84698b212aaa2de67262a42b,0103908676d99e81732e69680451b0962086942e84698b212aaa2de67262a42b
google_play,TikTok,com.zhiliaoapp.musically,us,en,4a61e717-e425-480f-a028-ab0991114d28,5,0,2026-07-02T04:18:57+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,good apps,good apps,f983456d3775d3d387a902142223a61fe6ef83d5962a047ff6941fb593955b54,f983456d3775d3d387a902142223a61fe6ef83d5962a047ff6941fb593955b54
google_play,TikTok,com.zhiliaoapp.musically,us,en,1afbd717-a2be-4513-b006-92b343743e3f,5,1,2026-07-02T04:18:42+00:00,43.1.4,run5_day2_20260703_043957,run5_day2_20260703_043957,love it,love it,a2f1c846b4f1867b0ee4769a44954de5b940f8ef2f5a967523bc23f340aed646,a2f1c846b4f1867b0ee4769a44954de5b940f8ef2f5a967523bc23f340aed646
google_play,TikTok,com.zhiliaoapp.musically,us,en,e54f7e47-d656-44fa-97ac-79c7135b8815,5,0,2026-07-02T04:13:11+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,chinaza,chinaza,3e05f3bec1a9036f11b1161d1cca219b2d1c313d0d549dae49de7e52c821457d,3e05f3bec1a9036f11b1161d1cca219b2d1c313d0d549dae49de7e52c821457d
google_play,TikTok,com.zhiliaoapp.musically,us,en,990fb6c0-0763-497b-b28c-2489d0b565ba,1,0,2026-07-02T04:12:50+00:00,44.8.3,run5_day2_20260703_043957,run5_day2_20260703_043957,💔,💔,84ee8a93e570a6355754fe2276a4f705112b5b2eded2f9d05f83a8102e0977d2,84ee8a93e570a6355754fe2276a4f705112b5b2eded2f9d05f83a8102e0977d2
